"1","201","DLXT","TB","2","","0","0","V","D","N","V","D","N","0","0","0","hasim"
"2","202","GDXT","TL","2","","0","0","V","D","N","V","C","I","0","0","0","moko"
"3","203","DLXT","TB","2","","0","0","V","D","N","V","C","I","0","0","0","moko"
"4","204","GDXD","DL","2","","0","0","V","D","N","V","C","I","0","0","0","moko"
"5","205","DLXD","DB","2","","0","0","O","D","N","O","D","N","0","0","0","waldi"
"6","206","GDXD","DL","2","","0","0","V","D","N","V","D","N","0","0","0","waldi"
"7","207","DLXT","TB","2","","0","0","V","D","N","V","D","N","0","0","0","waldi"
"8","208","DLXD","DB","2","","0","0","O","D","I","O","D","N","0","0","0","waldi"
"9","209","DLXD","DB","2","","0","0","V","D","I","V","C","I","0","0","0","moko"
"10","210","GDXT","TL","2","","0","0","O","D","N","O","D","N","0","0","0","waldi"
"11","211","JNR","DB","2","","0","0","V","D","N","V","C","N","0","0","0","moko"
"12","212","DLXT","TB","2","","0","0","O","D","I","O","D","N","0","0","0","waldi"
"13","213","DLXD","DB","2","","0","0","V","D","N","V","C","I","0","0","0","moko"
"14","214","JNR","DB","2","","0","0","V","D","I","V","D","N","0","0","0","waldi"
"15","215","EXC","DB","2","","0","0","O","D","N","O","D","N","0","0","0","waldi"
"16","216","GDXD","DL","2","","0","0","O","D","N","O","D","N","0","0","0","waldi"
"17","217","DLXT","TB","2","","0","0","V","D","N","V","D","N","0","0","0","waldi"
"18","218","DLXT","TB","2","","0","0","V","D","N","V","C","I","0","0","0","moko"
"19","219","DLXD","DB","2","","0","0","V","D","N","V","D","N","0","0","0","waldi"
"20","220","DLXD","DB","2","","0","0","V","D","N","V","C","I","0","0","0","moko"
"21","221","DLXT","TB","2","","0","0","O","D","N","O","C","I","0","0","0","waldi"
"22","222","DLXT","TB","2","","0","0","V","D","N","V","C","I","0","0","0","moko"
"23","223","DLXD","DB","2","","0","0","V","D","N","V","C","I","0","0","0","moko"
"24","224","GDXD","DL","2","","0","0","O","D","N","O","D","N","0","0","0","waldi"
"25","225","DLXT","TB","2","","0","0","V","D","N","V","C","I","0","0","0","moko"
"26","226","DLXT","TB","2","","0","0","V","D","N","V","C","I","0","0","0","moko"
"27","227","DLXD","DB","2","","0","0","O","D","N","O","C","I","0","0","0","waldi"
"28","228","GDXD","DL","2","","0","0","V","D","N","V","C","I","0","0","0","moko"
"29","229","DLXD","DB","2","","0","0","O","D","N","O","D","N","0","0","0","waldi"
"30","230","DLXD","DB","2","","0","0","V","D","N","V","D","N","0","0","0","sukri"
"31","231","DLXD","DB","2","","0","0","V","D","I","V","D","N","0","0","0","sukri"
"32","232","DLXD","DB","2","","0","0","V","D","I","V","D","N","0","0","0","sukri"
"33","233","DLXT","TB","2","","0","0","V","D","N","V","D","N","0","0","0","milsen"
"34","234","DLXD","DB","2","","0","0","O","D","N","O","D","N","0","0","0","waldi"
"35","235","DLXD","DB","2","","0","0","V","D","N","V","D","N","0","0","0","sukri"
"36","236","DLXD","DB","2","","0","0","V","D","I","V","D","N","0","0","0","sukri"
"37","237","DLXT","TB","2","","0","0","V","D","N","V","C","I","0","0","0","moko"
"38","238","DLXT","TB","2","","0","0","V","D","I","V","C","I","0","0","0","moko"
"39","239","DLXD","DB","2","","0","0","V","D","N","V","D","N","0","0","0","sukri"
"40","240","DLXD","DB","2","","0","0","O","D","N","O","D","N","0","0","0","waldi"
"41","241","DLXT","TB","2","","0","0","V","D","N","V","C","I","0","0","0","moko"
"42","242","DLXT","TB","2","","0","0","V","D","N","V","C","I","0","0","0","moko"
"43","243","DLXD","DB","2","","0","0","O","D","I","O","C","I","0","0","0","waldi"
"44","244","DLXD","DB","2","","0","0","O","D","N","O","D","N","0","0","0","waldi"
"45","245","DLXT","TB","2","","0","0","V","D","N","V","C","I","0","0","0","moko"
"46","246","DLXT","TB","2","","0","0","V","D","N","V","C","I","0","0","0","moko"
"47","247","DLXT","TB","2","","0","0","V","D","N","V","C","I","0","0","0","moko"
"48","248","DLXT","TB","2","","0","0","V","D","N","V","C","I","0","0","0","moko"
"49","301","DLXT","TB","3","","0","0","V","D","N","V","D","N","0","0","0","waldi"
"50","302","GDXT","TL","3","","0","0","V","D","I","V","D","N","0","0","0","waldi"
"51","303","GDXD","DL","3","","0","0","O","D","N","O","D","N","0","0","0","waldi"
"52","304","GDXD","DL","3","","0","0","O","D","N","O","D","N","0","0","0","waldi"
"53","305","DLXT","TB","3","","0","0","V","D","N","V","D","N","0","0","0","sukri"
"54","306","DLXD","DB","3","","0","0","V","D","N","V","D","N","0","0","0","sukri"
"55","307","GDXD","DL","3","","0","0","O","D","N","O","D","N","0","0","0","waldi"
"56","308","GDXD","DL","3","","0","0","V","D","N","V","C","I","0","0","0","moko"
"57","309","DLXT","TB","3","","0","0","O","D","N","O","D","N","0","0","0","waldi"
"58","310","DLXT","TB","3","","0","0","V","D","I","V","D","N","0","0","0","waldi"
"59","311","JNR","DB","3","","0","0","O","D","I","O","D","N","0","0","0","waldi"
"60","312","DLXD","DB","3","","0","0","V","D","I","V","C","I","0","0","0","moko"
"61","313","GDXD","DL","3","","0","0","V","D","N","V","C","I","0","0","0","moko"
"62","314","JNR","DB","3","","0","0","V","D","N","V","D","N","0","0","0","waldi"
"63","315","EXC","DB","3","","0","0","O","D","N","O","D","N","0","0","0","waldi"
"64","316","DLXT","TB","3","","0","0","V","D","I","V","C","I","0","0","0","moko"
"65","317","DLXT","TB","3","","0","0","O","D","I","O","D","N","0","0","0","waldi"
